recordedAt,hand,predictedStrokeType,predictedDirection,predictedPower,drillId,drillName,drillRepIndex,windowRole,labelSwing,labelStrokeType,labelDirection,labelPower,sampleCount,peakAccelerationG,peakRotationRads,accelerationImpulse,meanAccelerationG,meanRotationRads,standardDeviationAccelerationG,standardDeviationRotationRads,skewnessAccelerationG,skewnessRotationRads,signedVerticalRotation,signedLateralRotation,peakScore,durationSeconds,peakOffsetSeconds,accelerationMagnitudeMean,accelerationMagnitudeStd,accelerationMagnitudeRms,rotationMagnitudeMean,rotationMagnitudeStd,rotationMagnitudeRms,accelerationXMean,accelerationXStd,accelerationXMin,accelerationXMax,accelerationXRange,accelerationXAbsMean,accelerationXRms,accelerationYMean,accelerationYStd,accelerationYMin,accelerationYMax,accelerationYRange,accelerationYAbsMean,accelerationYRms,accelerationZMean,accelerationZStd,accelerationZMin,accelerationZMax,accelerationZRange,accelerationZAbsMean,accelerationZRms,rotationXMean,rotationXStd,rotationXMin,rotationXMax,rotationXRange,rotationXAbsMean,rotationXRms,rotationYMean,rotationYStd,rotationYMin,rotationYMax,rotationYRange,rotationYAbsMean,rotationYRms,rotationZMean,rotationZStd,rotationZMin,rotationZMax,rotationZRange,rotationZAbsMean,rotationZRms
2026-07-05T03:07:39Z,right,underhand,backhand,smash,overhead_20,上手,14,stroke_peak,yes,overhead,,,43,11.836903188675029,34.32607883147826,1.9513159936165096,4.757944171201187,14.619447333028411,2.8404410903066273,7.367459305544559,0.9800574328634715,0.983017309192006,-72.39168305695057,-22.694892644882202,64.9187583930505,0.4204199999985576,0.27026999999907275,4.757944171201185,2.8404410903066273,5.5243558865509,14.619447333028408,7.367459305544559,16.332341656891153,-2.965359874762768,2.3386588960329564,-7.99252462387085,1.0818591117858887,9.074383735656738,3.020060826699401,3.759719537964183,0.8700073818827785,2.7870141793041774,-1.8803682327270508,9.040173530578613,10.920541763305664,1.9497684545295184,2.8885502512095536,1.0654361539108808,2.6586696853688108,-5.063526153564453,9.713046073913574,14.776572227478027,1.9527877583060154,2.8353649506469525,4.940522212968316,9.697803421100469,-5.9741339683532715,32.777496337890625,38.7516303062439,7.332893130044605,10.782810500918373,-0.5277882010437721,7.021833958236397,-20.242151260375977,8.418004989624023,28.66015625,5.188721889673277,6.95974552849035,-1.6835275129523388,10.07799882888628,-18.994407653808594,12.418560028076172,31.412967681884766,8.848427064543547,10.101402074829268
2026-07-05T03:07:40Z,right,underhand,forehand,non_smash,overhead_20,上手,14,recovery,no,,,,58,1.5288125250914568,5.1787392886234525,0.2619901390024526,0.6717071362111251,3.3540519889372744,0.3093302320075967,1.275137693700787,1.2661551848449983,-0.16671166973633872,-31.657569345086813,88.3597088996321,8.052833025479242,0.5705695416672825,0.0,0.6717071362111251,0.30933023200759663,0.738394152586333,3.3540519889372744,1.2751376937007868,3.584355843251002,-0.3106229418310626,0.343022361948454,-1.3720961809158325,-0.002576768398284912,1.3695194125175476,0.3106229418310626,0.4605673210916102,-0.14994902086669,0.4013243368260479,-0.9238677620887756,0.2711215019226074,1.194989264011383,0.3409606973672735,0.42516939511698754,0.18699369630936918,0.3455822596905429,-0.5378252267837524,0.4897589087486267,1.0275841355323792,0.3664606123648841,0.3903007209473759,-1.9922573362188092,1.7487299595341197,-4.046318531036377,1.143515944480896,5.189834475517273,2.265859586539967,2.6409128447403347,1.5234432568902085,0.974937753919071,-0.7510117888450623,3.3116397857666016,4.062651574611664,1.5886826490469534,1.8041604661070143,-0.5458201611221865,1.536547441411488,-2.1332077980041504,3.1103153228759766,5.243523120880127,1.4508497190244238,1.6180825597198791
2026-07-05T03:07:43Z,right,underhand,backhand,smash,overhead_20,上手,15,stroke_peak,yes,overhead,,,43,11.918429262491397,38.34470416254881,2.059248641384331,5.0089503288007675,15.062360418988451,3.0102195329107393,7.878182200099967,0.815848159417513,1.1257139319458869,-145.0442773103714,-49.289209969341755,66.30854009894743,0.42041900000003807,0.27026999999907275,5.00895032880077,3.0102195329107393,5.8258282069575635,15.062360418988456,7.878182200099967,16.955738454089303,-3.040488228201866,2.7116151446143175,-8.494985580444336,2.2562289237976074,10.751214504241943,3.208082433703334,4.052953082761799,0.7706197645775107,2.751227494618564,-2.5671303272247314,7.894204616546631,10.461334943771362,2.003467391396678,2.8261419666239727,1.4131774489962778,2.7765041294083765,-4.969823837280273,10.86105728149414,15.830881118774414,2.2092754428469856,3.0865461587996372,5.1645888686180115,9.714420976329434,-3.469919204711914,38.284515380859375,41.75443458557129,7.0484455823898315,10.901756854195941,-1.1462606969614362,7.616381339378888,-23.348072052001953,9.190505981445312,32.538578033447266,5.218361189025779,7.6140741804001735,-3.373122728148172,10.082702423106555,-18.65438461303711,10.163609504699707,28.817994117736816,9.202153721521068,10.520201442502795
2026-07-05T03:07:44Z,right,underhand,forehand,non_smash,overhead_20,上手,15,recovery,no,,,,58,1.5278522964785526,3.776156186311217,0.18827708394144368,0.5446156619680064,2.651992166343217,0.3346575738426516,0.9973045151675516,1.4927377035429044,-0.8156906661533638,-8.723159476183355,53.848571702837944,7.502590094557813,0.570568708333667,0.0,0.5446156619680064,0.33465757384265166,0.6377075746679303,2.6519921663432173,0.9973045151675518,2.8302880046900256,-0.18273384920481978,0.3433507547220188,-1.3059309720993042,0.11059540510177612,1.4165263772010803,0.21160426530344734,0.38632734652883083,-0.14164997585888567,0.3326076688509695,-0.7131382822990417,0.2812809348106384,0.9944192171096802,0.289697069546272,0.35886654917807614,0.11422262160942473,0.34295483905495816,-0.7126535177230835,0.45406320691108704,1.1667167246341705,0.32148921232799005,0.35865991132807973,-1.5962676208723208,1.7509675222848553,-3.431675672531128,1.7549335956573486,5.186609268188477,2.040111677464226,2.3581979255988466,0.92842365004893,0.7508377988052259,-1.0116208791732788,1.764920711517334,2.776541590690613,1.0941357096207553,1.18996130983762,-0.15039930131350612,1.0141687646156363,-0.9885680079460144,2.6401290893554688,3.628697097301483,0.8710320501845201,1.0165750411470267
2026-07-05T03:07:47Z,right,underhand,backhand,smash,overhead_20,上手,16,stroke_peak,yes,overhead,,,43,13.889446741606694,35.52091968379794,2.2372654300202557,5.422942860512221,14.933269537665739,3.4608092173037166,7.751676188622277,0.9808682645700352,0.7295263664313499,-171.80157417058945,-22.64526119083166,65.65262378250583,0.4204200000003766,0.27027000000089174,5.422942860512221,3.460809217303716,6.411471762541867,14.933269537665739,7.751676188622277,16.783730700275825,-3.3312844810790794,3.364370582293484,-11.647553443908691,4.18778133392334,15.835334777832031,3.719427157626596,4.706720025336468,0.647051063387893,2.9071526578217703,-2.2954721450805664,9.906444549560547,12.201916694641113,1.9310981776825218,2.9451085365877123,1.7276324418395064,2.7329614174936787,-5.25847053527832,12.390396118164062,17.648866653442383,2.2807080395693005,3.206258329063112,4.2068821905657305,9.702877236114196,-5.239501476287842,34.994869232177734,40.234370708465576,7.078500888375348,10.471592361962946,-0.5266339811821317,7.3844002631207015,-16.506742477416992,9.857400894165039,26.36414337158203,5.964381616302701,7.317006613119803,-3.9953854458276616,10.245928571696496,-21.28413200378418,9.940110206604004,31.224242210388184,8.996085331883542,10.885806531801933
2026-07-05T03:07:48Z,right,underhand,forehand,non_smash,overhead_20,上手,16,recovery,no,,,,58,1.056560827285429,5.052177574527331,0.19274651118357483,0.5511813639587035,3.0337009922784364,0.2145752701941252,1.3162741266948088,0.12015989985952308,-0.04791702740993511,-30.342281381599605,69.90679368376732,6.95092759798876,0.5705697499997768,0.5705697499997768,0.5511813639587035,0.2145752701941252,0.5908042023752691,3.0337009922784373,1.316274126694809,3.3024305079705303,-0.15049618071523205,0.18767166593105905,-0.8067111968994141,0.021963834762573242,0.8286750316619873,0.15392026819031815,0.23929584606654786,-0.1383093081671616,0.2911963289475056,-0.7516697645187378,0.45783424377441406,1.2095040082931519,0.2537405562811884,0.32009807677147134,0.23003043337114926,0.3725634015289268,-0.5998347997665405,0.6431891322135925,1.243023931980133,0.37321728622091227,0.43511415151288535,-1.7776122456095342,2.2105970332689098,-4.741287708282471,2.1628000736236572,6.904087781906128,2.38685976925852,2.821770794084876,1.2052895462718503,0.44980323524319465,0.0455041229724884,2.080217123031616,2.034713000059128,1.2052895462718503,1.285129376388154,-0.5231427824413725,1.017982315733863,-1.4737387895584106,2.045128107070923,3.5188668966293335,1.0608452215052113,1.1367054726569654
2026-07-05T03:07:51Z,right,underhand,backhand,smash,overhead_20,上手,17,stroke_peak,yes,overhead,,,43,12.378855153842908,30.228539593355187,1.9822417773680379,4.82986459853032,15.325895092019262,3.012324236315191,5.773143272564985,0.6791849440715239,1.0302955298479035,-186.23274638690054,-32.02361834049225,61.90661457473132,0.42041900000003807,0.27027000000089174,4.829864598530319,3.012324236315191,5.6736816817754745,15.325895092019259,5.773143272564985,16.353505628224237,-2.592260742776616,3.198632284267551,-9.096678733825684,2.7937610149383545,11.890439748764038,3.0246870266490204,4.088169301423932,0.900495995615804,2.0489826311241788,-0.8551764488220215,7.544290542602539,8.39946699142456,1.32792474987895,2.2162101171815287,1.895106661458348,2.67218618822163,-6.293486595153809,9.345906257629395,15.639392852783203,2.651538303425146,3.2505304652489837,3.743703537209089,9.051782310072143,-5.802615165710449,28.42227554321289,34.22489070892334,7.51563228008359,9.697660519891022,-0.7447353102440057,8.575381123943853,-20.804214477539062,9.554975509643555,30.359189987182617,7.36635237239128,8.507739156705783,-4.330994102020943,9.17669904604413,-18.010028839111328,11.781689643859863,29.79171848297119,8.285036353740928,10.050417962192618
2026-07-05T03:07:52Z,right,underhand,forehand,non_smash,overhead_20,上手,17,recovery,no,,,,58,1.9834990318329568,5.607980784039774,0.37705120420859495,0.8700882831182679,3.582174857151131,0.4186088015830117,1.2995734580382883,0.6590316439499657,-0.4722636086078078,-1.1460621394217014,70.24966565519571,11.558477879538644,0.5705688749985711,0.0,0.8700882831182675,0.4186088015830117,0.9639842762687816,3.5821748571511316,1.2995734580382883,3.806802998149305,-0.45171712184774465,0.5409214182776619,-1.9126453399658203,-0.01165992021560669,1.9009854197502136,0.45171712184774465,0.7011416266583438,-0.26553821538029043,0.40361984887963936,-1.0376214981079102,0.310500830411911,1.3481223285198212,0.3680829105192217,0.48021948177701607,0.21348342004007306,0.40535560760391376,-0.5852972865104675,0.877065896987915,1.4623631834983826,0.3895280750404144,0.45503335436224046,-1.2282033353754929,2.2257414269567364,-4.4496283531188965,3.4657821655273438,7.91541051864624,2.2249218427640356,2.5252714377723238,1.2112011319861329,1.220175231325411,-1.5254300832748413,2.4311912059783936,3.956621289253235,1.6099328518170735,1.7117728634281455,-0.019759692058994853,2.296768875141442,-2.4552745819091797,4.451756954193115,6.907031536102295,2.065442162276856,2.2769687956405655
2026-07-05T03:07:55Z,right,underhand,forehand,smash,overhead_20,上手,18,stroke_peak,yes,overhead,,,43,13.777707909058346,42.04015906193143,2.151624437187012,5.223777760900025,15.735398242633236,3.8922225054002224,7.4509020428583606,0.7940967077066385,1.4985740635512725,-116.71715208888054,32.2824523486197,71.94938010466444,0.42041962499934016,0.2702696249998553,5.223777760900026,3.8922225054002224,6.487290543146682,15.735398242633241,7.450902042858361,17.37318711996508,-2.610038519858621,3.7067308005534105,-11.787738800048828,1.7282081842422485,13.515946984291077,3.205058543228133,4.498068789214303,0.8389671722123789,3.2191829180631566,-4.683680057525635,10.054937362670898,14.738617420196533,2.1635731001232945,3.290288946483221,1.7102994724761609,2.879943680158519,-4.8452606201171875,13.066502571105957,17.911763191223145,2.316422614940377,3.320589466848752,3.593736956285876,10.6555533941076,-6.321837902069092,41.93433380126953,48.25617170333862,7.687264206797578,11.127231430278869,0.7507547057818534,8.253201036568331,-20.5666446685791,9.827266693115234,30.393911361694336,6.935840343233457,8.191146598494825,-2.7143523741600126,10.296369771391353,-20.537153244018555,11.102193832397461,31.639347076416016,8.82704982161522,10.531736267316102
2026-07-05T03:07:55Z,right,overhead,forehand,non_smash,overhead_20,上手,18,recovery,no,,,,58,1.9638591628699222,5.370456080441327,0.3421173889397007,0.8098575671374147,3.215635893869343,0.3836941744976366,1.0707371991276837,1.5002372300840345,0.2542791711230561,3.20302146486938,59.01727518439293,8.815325982880793,0.5705688750003901,0.0,0.8098575671374147,0.3836941744976366,0.8947358278869105,3.215635893869342,1.0707371991276837,3.386299674702237,-0.2974141610079798,0.4315252355883879,-1.5585319995880127,0.042899250984191895,1.6014312505722046,0.30448350207558994,0.5210169147078302,-0.26052539217574844,0.3160383767052572,-0.9112917184829712,0.21598759293556213,1.1272793114185333,0.30961705037745935,0.40746982973867074,0.1517057847873918,0.5882287060056878,-1.185610055923462,0.694093644618988,1.87970370054245,0.53181165071397,0.6025461925409102,-1.3739608540841988,2.4165980180820736,-4.684889793395996,2.5702319145202637,7.25512170791626,2.425447608456658,2.7617070238791936,1.0175392273171195,0.7284352765771988,-1.092416524887085,2.1067535877227783,3.1991701126098633,1.194072216235358,1.247740135568747,0.05522450801498931,1.5231862226124329,-1.6872625350952148,2.7787463665008545,4.466008901596069,1.3455433388529667,1.511007728383838
2026-07-05T03:07:59Z,right,underhand,backhand,smash,overhead_20,上手,19,stroke_peak,yes,overhead,,,43,14.267126939767826,39.59144128357284,2.211371128639449,5.362723554975463,14.720762951992942,3.3919586266700548,7.442260282833329,1.1510673735895456,1.157759986124746,-159.2594563961029,-81.60039339959621,66.37052726214843,0.4204210416664864,0.27027000000089174,5.362723554975462,3.391958626670054,6.324288117887999,14.720762951992945,7.44226028283333,16.456002695100345,-3.1180570223476995,3.0136628903594795,-10.842421531677246,3.7655906677246094,14.608012199401855,3.4120732441024724,4.311986838416082,0.9506916708724443,2.771128189009815,-4.409781455993652,9.17629623413086,13.586077690124512,1.69941454294116,2.8990310753393977,2.031296714793804,3.0139841292398937,-6.374637603759766,14.115599632263184,20.49023723602295,2.6791106171386185,3.6054137803589614,4.108285902024702,9.706845768171856,-5.506600856781006,39.40662384033203,44.91322469711304,6.729846850903922,10.435978087329483,-1.8976835674324701,7.352377886999755,-17.286256790161133,9.567249298095703,26.853506088256836,6.0537415725547215,7.510094091886713,-3.703708288281463,9.693113610352997,-16.692569732666016,11.474311828613281,28.166881561279297,9.299535779065865,10.27077761383903
2026-07-05T03:07:59Z,right,underhand,forehand,non_smash,overhead_20,上手,19,recovery,no,,,,58,1.5822994727586348,6.273424923612909,0.3032055954351248,0.7427682679915943,3.7744744090832056,0.31695978311047474,1.8930598210967442,1.0795585497297593,-0.12737611010987224,-37.549784399801865,102.33420955762267,8.542410960785851,0.5705689999995229,0.5004989999997633,0.7427682679915942,0.31695978311047474,0.8064961715119761,3.774474409083207,1.8930598210967442,4.215275203671905,-0.33207193325305806,0.3032892193064859,-1.34762704372406,-0.09204250574111938,1.2555845379829407,0.33207193325305806,0.44796225546752855,-0.19104002441825538,0.38858365880329554,-0.9510425329208374,0.28303489089012146,1.2340774238109589,0.3376156818763963,0.4299885461103765,0.22877551949229732,0.46504433377830146,-0.793245792388916,0.7752608060836792,1.5685065984725952,0.4470357208930213,0.5146608033975426,-2.137244040885105,2.50077112419098,-5.035012245178223,3.1242616176605225,8.159273862838745,2.791354457719316,3.2732007574728765,1.7643829234072874,1.3081551611264093,-0.8875640630722046,3.6792638301849365,4.566827893257141,1.8550228599202017,2.189706001294139,-0.6474100758586528,1.3685918015700664,-2.145350456237793,1.6714873313903809,3.816837787628174,1.4049256925655786,1.5032928762774884
2026-07-05T03:08:02Z,right,underhand,forehand,smash,overhead_20,上手,20,stroke_peak,yes,overhead,,,43,7.355642003846828,18.962730608768574,1.1602162947256744,2.918177429594591,12.175081045279887,1.305699236873306,3.1565878913399112,1.4262413095779052,0.6036649744144316,-182.35269664227962,1.2618003487586975,38.42621588470122,0.42041900000003807,0.2702690000005532,2.918177429594591,1.3056992368733062,3.190762028385398,12.175081045279887,3.1565878913399112,12.568409746222455,-1.5438023154125657,1.4915669948561852,-4.744543552398682,1.9078933000564575,6.652436852455139,1.7256205567093783,2.134562906819015,0.11873028236766194,1.549575052475327,-1.7819093465805054,4.229538917541504,6.011448264122009,1.2468843051167422,1.536046308460131,0.8658461432124294,1.6047953115751514,-4.362711429595947,4.08811092376709,8.450822353363037,1.490714003873426,1.8069768279876914,4.1973289365685265,6.329080059264959,-2.959188938140869,16.756431579589844,19.715620517730713,5.793270328363707,7.5328122598805205,0.029344194157179013,6.853089660522433,-10.888650894165039,8.92707347869873,19.81572437286377,6.115163141904875,6.7729973751984165,-4.240760387029758,6.184961020727499,-13.394293785095215,5.813692092895508,19.207985877990723,6.552377518179805,7.439635042250976
2026-07-05T03:08:03Z,right,overhead,forehand,non_smash,overhead_20,上手,20,recovery,no,,,,58,2.2971082922951322,6.903123768526937,0.5664269456329916,1.196598182125847,4.166606367561122,0.5738906156812644,1.7646691963242602,0.5312594705630664,0.16884625487930163,90.08685819804668,4.275767154991627,13.757823117266419,0.5705698750007286,0.010009875000832835,1.1965981821258471,0.5738906156812644,1.324960071999565,4.166606367561123,1.7646691963242602,4.518957329993714,-0.8159788178986517,0.79206470574233,-2.2626876831054688,0.04864907264709473,2.3113367557525635,0.8205321092030098,1.1324183262301606,-0.49826985392077217,0.3359515898322226,-0.9492146372795105,0.1359175443649292,1.0851321816444397,0.5074457557036959,0.5993249503635057,0.18871670627388462,0.28234373279134267,-0.3986680209636688,0.5489415526390076,0.9476095736026764,0.29340488617790156,0.33757596283348584,0.44979718330733737,2.3460178644635836,-3.1293141841888428,4.568147659301758,7.697461843490601,1.957446278201352,2.368802276709069,0.0737201233619246,1.5894514855780515,-3.804734945297241,1.7125334739685059,5.517268419265747,1.2442674602157082,1.5774133317221155,1.5532216930697704,3.1753524442597696,-2.8436708450317383,5.732168197631836,8.575839042663574,3.1350912572494867,3.510202031944484
2026-07-05T03:08:26Z,right,underhand,backhand,smash,underhand_20,下手,1,stroke_peak,yes,underhand,,,43,10.551538287188231,34.1320851802527,1.458639949967222,3.6121859301563295,12.56239240410055,2.704752491376287,9.223442909788062,1.1441203938985736,0.6478990500006018,-206.51395964622498,-91.10759118199348,54.57786889210445,0.42041799999969953,0.2702689999987342,3.6121859301563304,2.704752491376286,4.493711272450241,12.56239240410055,9.223442909788062,15.5211850632079,-2.665736290604569,2.3592062107259357,-9.336347579956055,0.014623627066612244,9.350971207022667,2.6664164593053417,3.541548453987769,0.2523425172927768,2.2998227896842196,-3.779937505722046,5.818424224853516,9.598361730575562,1.64770165224408,2.286888128182687,0.611034213110458,1.4478981761333964,-1.8166368007659912,3.8035590648651123,5.6201958656311035,1.0141205344089241,1.5559621580810683,-5.278348645152048,10.912767845005085,-32.88615417480469,5.169494152069092,38.05564832687378,7.829648424373117,12.007496259059893,-2.118781190278918,5.682813879921327,-11.704015731811523,12.186765670776367,23.89078140258789,5.054146067347637,6.0027140013550335,-4.802650224330813,6.20686136506231,-17.209941864013672,4.6007304191589355,21.810672283172607,6.228572074757066,7.790676733952383
2026-07-05T03:08:27Z,right,underhand,backhand,non_smash,underhand_20,下手,1,recovery,no,,,,58,1.7121406650675783,5.489971876746192,0.39371400984653915,0.8988172583561018,3.805905959018833,0.3144912008845631,1.1466751074510606,0.2578214948955668,-0.05912617620392236,-83.75145477429032,-51.24912434257567,10.280161095121759,0.5705669583348936,0.26025895833481627,0.8988172583561018,0.3144912008845631,0.951352682047104,3.8059059590188324,1.1466751074510604,3.972041528658834,-0.4356149044530145,0.42323932527542774,-1.215228796005249,0.17356646060943604,1.388795256614685,0.4971972477847132,0.6048168291698548,0.4960133894507227,0.28265115575342875,-0.11757656931877136,1.1603422164916992,1.2779187858104706,0.5044313143810322,0.5696872086295215,-0.0843777923748411,0.4596167983127424,-0.6697262525558472,0.8162667751312256,1.4859930276870728,0.4082407334755207,0.46338430391527596,-1.865922394971331,1.6082580325654192,-4.122048377990723,0.6984089612960815,4.820457339286804,2.0555313403862687,2.454295328799047,-0.8836055921133736,2.170178768799728,-3.7599775791168213,2.214407444000244,5.974385023117065,2.150231500220453,2.3257758753886555,-1.4439905995567297,1.5161930168988738,-4.05779504776001,2.145003080368042,6.202798128128052,1.8001474259613917,2.084302022713051
2026-07-05T03:08:30Z,right,underhand,backhand,smash,underhand_20,下手,2,stroke_peak,yes,underhand,,,43,9.976797689906471,29.95247868590535,1.4601330246585749,3.6156581968804065,12.870899827488106,2.461648467483689,9.192389366529422,1.3111982193850387,0.6049325642593086,-210.68156215548515,-82.42138116061687,53.16010576770722,0.420418374998917,0.27026937499977066,3.615658196880407,2.4616484674836894,4.357955232889233,12.870899827488106,9.192389366529422,15.754204766926051,-2.508082781420198,2.1020492509247406,-8.059496879577637,0.2155170440673828,8.27501392364502,2.526783218910528,3.2567363871184076,0.4333062767982483,2.5715194923100486,-2.5336289405822754,7.3027544021606445,9.83638334274292,1.8657224774360657,2.578116137265921,0.46410384548957956,1.2488544175556435,-1.4452300071716309,4.203937530517578,5.649167537689209,0.8628945709314457,1.3186201497985086,-5.348461360432381,11.234882443073785,-29.37604331970215,4.480748653411865,33.856791973114014,8.0953110324782,12.324496481191263,-1.9167763060608576,5.269164463610022,-9.554603576660156,13.757604598999023,23.31220817565918,4.683626869736716,5.549094425582766,-4.89957121291826,6.518564723487637,-16.391399383544922,5.507565975189209,21.89896535873413,6.5810424276562625,8.093781895956054
2026-07-05T03:08:31Z,right,underhand,backhand,non_smash,underhand_20,下手,2,recovery,no,,,,58,1.3266954774322675,5.278607297696831,0.4156744345708459,0.9366800596049066,2.845165772430684,0.23974857422359025,1.4407156887129051,0.2167210998787126,0.4804845837192156,-13.199711970984936,-68.25262843817472,8.777969596568019,0.5705678333324613,0.12011999999958789,0.9366800596049066,0.2397485742235903,0.966363228362169,2.8451657724306854,1.4407156887129051,3.1835267703757446,-0.2306695431470871,0.7330810170951825,-1.1046011447906494,1.0265867710113525,2.131187915802002,0.697023996505244,0.7624634839929225,0.39073265215446207,0.17313755870232464,-0.004575848579406738,0.6481799483299255,0.6527557969093323,0.3908904400365106,0.42676900252551475,-0.32471303436262855,0.25705297881703526,-0.7357045412063599,0.3339122533798218,1.0696167945861816,0.3866824461468335,0.4127657243416721,-1.3393451210496754,0.9703940790530057,-3.243403673171997,0.5975048542022705,3.8409085273742676,1.3772090505166301,1.6490222631017337,-1.1767694558305988,2.310026988313534,-4.911692142486572,1.9031071662902832,6.8147993087768555,2.0221679417480685,2.57468583811763,-0.22758124087905063,0.8646725114051154,-1.4208604097366333,1.644566297531128,3.0654267072677612,0.7319115414444742,0.8868828042590373
2026-07-05T03:08:34Z,right,underhand,backhand,smash,underhand_20,下手,3,stroke_peak,yes,underhand,,,43,16.33249791800727,37.770009368537266,2.108756518372251,5.124084926447096,14.11078381133873,3.7732510087057265,9.631689653182088,1.4217013735246342,0.8534748021634062,-256.3826582431793,-27.531098067760468,74.29263937661793,0.42041799999969953,0.2702689999987342,5.124084926447096,3.7732510087057256,6.3373943102519075,14.110783811338733,9.631689653182088,17.02134649135281,-3.6170211898726086,3.0663547798453448,-13.418063163757324,-0.4603923261165619,12.957670837640762,3.6170211898726086,4.718761532166256,0.5512769329686498,3.2898688993729586,-4.599714756011963,8.432825088500977,13.03253984451294,2.3054372644008594,3.2977932677952833,1.1426101410111715,2.4188687271820997,-2.3347585201263428,6.951839447021484,9.286597967147827,1.7364399502443713,2.6496067272418595,-7.015752795477246,10.861560070173308,-36.3956184387207,4.526882171630859,40.92250061035156,7.95065034336822,12.823833474294638,-0.6402580945990807,5.798993845799981,-7.632577419281006,11.366837501525879,18.999414920806885,5.065691855064658,5.766819389753078,-5.96238740100417,7.603536561815349,-20.205535888671875,8.39770221710205,28.603238105773926,8.071158104164656,9.592670406524812
2026-07-05T03:08:35Z,right,overhead,backhand,non_smash,underhand_20,下手,3,recovery,no,,,,58,0.853888729337744,3.5883541563874064,0.17240395067241,0.5172481908145001,1.9356382112710881,0.10703693338361354,1.0486501825577217,0.7342918297118518,-0.07462460849299533,41.8747002184391,-63.61498962342739,5.846157790850656,0.5705693750005594,0.0,0.5172481908145,0.10703693338361354,0.5280199457997293,1.9356382112710888,1.0486501825577217,2.197135114395109,-0.13122560983074122,0.22398062997447865,-0.39471954107284546,0.267963707447052,0.6626832485198975,0.23931737783653984,0.2579196181782578,0.27743132669350196,0.18977431380624307,-0.09040141105651855,0.7485162019729614,0.83891761302948,0.28739745555252866,0.3352036622323061,-0.2573950917556368,0.1850931821591543,-0.6302992105484009,0.13397622108459473,0.7642754316329956,0.2710729991567546,0.3161028923423206,-0.7242169818873035,1.2645437310361138,-2.775365114212036,1.5079573392868042,4.28332245349884,1.2086917667424883,1.447753742018073,-1.096810165921162,0.9724092071496826,-2.8991808891296387,-0.042668215930461884,2.856512673199177,1.096810165921162,1.4602291287757716,0.7219775899730879,0.2815272177506033,0.342319518327713,1.2303296327590942,0.8880101144313812,0.7219775899730879,0.7740430897924396
2026-07-05T03:08:38Z,right,underhand,backhand,smash,underhand_20,下手,4,stroke_peak,yes,underhand,,,43,18.101571608822397,37.303110527950736,2.22763488258398,5.4005462385673955,15.180726325279817,4.342098004368115,10.725556090480215,1.4587320050449966,0.6023362133905829,-282.59166419506073,-38.64349865913391,83.77262254031737,0.42041900000003807,0.2702690000005532,5.4005462385673955,4.342098004368114,6.897916637553603,15.180726325279812,10.725556090480213,18.515310239701147,-3.9095497644224833,3.6507301341114795,-15.485917091369629,0.3891424536705017,15.87505954504013,3.9276494134304136,5.320005669716177,0.9479528984358144,3.302820928895124,-5.1448445320129395,8.955018043518066,14.099862575531006,2.155903246513633,3.3990516040804275,0.836724380421084,2.681864876322745,-2.110639810562134,7.610526084899902,9.721165895462036,1.9377702398355616,2.77943192138696,-5.817011107820584,12.79136278267611,-35.318443298339844,6.20053768157959,41.518980979919434,9.084858360397089,13.915871799164126,-0.8986860153286956,5.980887787195324,-10.080209732055664,11.625067710876465,21.70527744293213,4.955567612204441,5.978860353012119,-6.571899167326993,8.47942834000383,-22.468847274780273,9.981344223022461,32.450191497802734,8.794121301451394,10.649810055620266
2026-07-05T03:08:39Z,right,overhead,backhand,non_smash,underhand_20,下手,4,recovery,no,,,,58,0.7990937173225318,3.212165791041517,0.18304131304212115,0.5355884707622779,2.0415749026030614,0.13263481797664306,0.9227267558178174,0.10712831372521875,-0.38962280366923213,11.9971036715433,-82.73841843008995,5.078381002545536,0.570569624998825,0.04003999999986263,0.5355884707622778,0.13263481797664306,0.5514922435497996,2.0415749026030614,0.9227267558178174,2.237135001116779,-0.27029612302330547,0.17933996055709225,-0.5355510711669922,0.1260986030101776,0.6616496741771698,0.28262110669486995,0.32352478138419904,0.28530430151470776,0.13556468240481825,0.00020416080951690674,0.590717077255249,0.5905129164457321,0.28530430151470776,0.3153719538080972,-0.17118111561084615,0.26824158011515437,-0.6257493495941162,0.4002980589866638,1.02604740858078,0.263485337125844,0.31625297038472405,-1.067023478448391,1.1111880168734511,-2.7319674491882324,0.5895680785179138,3.3215355277061462,1.2643409469004334,1.5336196765335235,-1.426524455691206,0.6650620348670756,-2.871490955352783,-0.4608975350856781,2.410593420267105,1.426524455691206,1.5715131375050873,0.20684661502660862,0.37789790168013365,-0.2580796182155609,1.0655479431152344,1.3236275613307953,0.3200977669611316,0.4279370977373887
